Timestamp,Voltage,Current,Power,Energy
2026-02-01 15:16:00,215.50015581958286,2.455387696529272,529.1364311995447,403.7816252231931
2026-02-01 15:17:00,218.2420516653584,1.9226290870266807,419.59851654419765,404.2012237397373
2026-02-01 15:18:00,228.27873777287954,1.4975978768091271,341.8697530093319,404.54309349274666
2026-02-01 15:19:00,225.45606466116433,1.8430368188551078,415.5238282047038,404.95861732095136
2026-02-01 15:20:00,218.89256294080676,1.7611549767121937,385.5037265884889,405.3441210475399
2026-02-01 15:21:00,222.99365038650555,2.808196527999359,626.2099947812878,405.97033104232116
2026-02-01 15:22:00,224.86105804382407,2.481701645599373,558.0380577785743,406.5283691000997
2026-02-01 15:23:00,224.28266961933195,2.8221429786127,632.9577612907096,407.1613268613904
2026-02-01 15:24:00,210.97255075410087,1.7215879743098088,363.2078062877258,407.52453466767815
2026-02-01 15:25:00,220.31711463747533,1.7397075017792858,383.2873371051827,407.9078220047834
2026-02-01 15:26:00,220.99302178448917,1.6649879866713442,367.95072640937315,408.2757727311928
2026-02-01 15:27:00,223.10797762169574,1.8214487060427917,406.3797371468618,408.6821524683396
2026-02-01 15:28:00,230.60797203898244,2.126362278805767,490.35609293558724,409.1725085612752
2026-02-01 15:29:00,211.47204043726603,2.582529941080083,546.1328761305375,409.7186414374057
2026-02-01 15:30:00,214.61625207109168,1.6115442674414906,345.8635907249457,410.06450502813067
2026-02-01 15:31:00,212.76238197697452,1.6825258993425916,357.97821808208107,410.4224832462128
2026-02-01 15:32:00,217.76893926253976,1.9621419556786797,427.29357237067137,410.84977681858345
2026-02-01 15:33:00,213.30754855949817,1.7373947352916717,370.59941186524475,411.22037623044866
2026-02-01 15:34:00,209.70977554054673,2.0927236605446384,438.8646091212074,411.65924083956986
2026-02-01 15:35:00,235.00068003286074,2.4299520276276505,571.0403789397267,412.2302812185096
2026-02-01 15:36:00,226.52594441130742,2.3868211355394138,540.6769118689349,412.7709581303785
2026-02-01 15:37:00,211.46218422947038,2.621261253961166,554.2976301987086,413.3252557605772
2026-02-01 15:38:00,220.94533950097994,2.0893889689168703,461.6407550869403,413.7868965156642
2026-02-01 15:39:00,219.27316046305455,1.7638043908606393,386.7549632226252,414.17365147888677
2026-02-01 15:40:00,215.0897542968138,2.089135181285282,449.35157283548085,414.62300305172226
2026-02-01 15:41:00,223.92183713751282,1.8544783842298642,415.2582067285576,415.0382612584508
2026-02-01 15:42:00,216.4509538995185,1.723767295177312,373.11107534192206,415.4113723337927
2026-02-01 15:43:00,218.37009664630708,2.114061552312615,461.64782549474774,415.8730201592875
2026-02-01 15:44:00,218.3480869429859,2.4636964292386563,537.943402132526,416.41096356142003
2026-02-01 15:45:00,207.04015987181103,1.2943061975150347,267.9733620565886,416.6789369234766
2026-02-01 15:46:00,224.0786174864205,1.814648168954508,406.62385292359056,417.0855607764002
2026-02-01 15:47:00,219.11661303339955,2.3143585683522505,507.1144108421727,417.5926751872424
2026-02-01 15:48:00,222.0428666919076,2.2932558110712513,509.2010943481363,418.10187628159053
2026-02-01 15:49:00,221.64483357132843,1.8028886593196227,399.6009568425332,418.5014772384331
2026-02-01 15:50:00,219.1178258317211,2.459016618296351,538.8143750851676,419.04029161351826
2026-02-01 15:51:00,225.5491088697788,1.5241025982029708,343.7599828507946,419.3840515963691
2026-02-01 15:52:00,214.64262316249557,2.36316281518938,507.23546561231626,419.8912870619814
2026-02-01 15:53:00,221.80407107200534,1.7819418323519547,395.24195282917236,420.2865290148106
2026-02-01 15:54:00,219.24268738938034,2.179641552189318,477.8704714475464,420.7643994862581
2026-02-01 15:55:00,224.34518304852003,2.0921454655806455,469.36275743982105,421.2337622436979
2026-02-01 15:56:00,218.11082695474516,2.3514183242229922,512.869795212818,421.7466320389108
2026-02-01 15:57:00,218.15382135069723,2.124701957960796,463.5118513604561,422.2101438902712
2026-02-01 15:58:00,218.17224464897487,2.0114752108105343,438.8480617983042,422.64899195206954
2026-02-01 15:59:00,212.32127639181996,2.0503564587172707,435.33430037306283,423.08432625244257
2026-02-01 16:00:00,213.27606113723994,2.0952997562375417,446.8772789121619,423.5312035313547
2026-02-01 16:01:00,214.79604978794615,1.9326635573561013,415.12849768921023,423.9463320290439
2026-02-01 16:02:00,221.90070080294143,1.7804800415912807,395.0897689947555,424.3414217980387
2026-02-01 16:03:00,215.81030116692102,2.866119069241889,618.5380195133474,424.9599598175521
2026-02-01 16:04:00,215.38025298690528,1.9263714563551482,414.902371616525,425.3748621891686
2026-02-01 16:05:00,221.01578579704633,2.167267447683303,479.00031798208425,425.85386250715067
2026-02-01 16:06:00,217.28010544538964,1.6969329341228399,368.70976685996504,426.22257227401064
2026-02-01 16:07:00,214.2304761294266,2.533486144551251,542.7499430145198,426.76532221702513
2026-02-01 16:08:00,225.30894518897802,1.808221714773608,407.40852722344664,427.1727307442486
2026-02-01 16:09:00,219.32597502841622,2.0533361583824163,450.3499549983259,427.62308069924694
2026-02-01 16:10:00,223.38333107292024,1.418656658561388,316.90425003822133,427.9399849492852
2026-02-01 16:11:00,217.52156696892112,1.733369504937698,377.0452508501911,428.3170302001354
2026-02-01 16:12:00,214.22804685179798,1.3425087234116686,287.60302169798246,428.60463322183335
2026-02-01 16:13:00,218.98417160059347,1.2396413840955147,271.4618415779694,428.8760950634113
2026-02-01 16:14:00,216.7292122855042,2.0885846367134855,452.65730310651963,429.3287523665178
2026-02-01 16:15:00,215.0429722151984,1.6133912216136765,346.94844364171485,429.6757008101595
2026-02-01 16:16:00,219.51070120950956,1.9743222622658976,433.3848642035324,430.10908567436303
2026-02-01 16:17:00,217.8310753893179,0.9701493096672158,211.32866741301402,430.32041434177603
2026-02-01 16:18:00,225.22474341691006,2.395194637592056,539.4570976852297,430.8598714394613
2026-02-01 16:19:00,218.39348920979901,1.3837970081579893,302.212256969704,431.162083696431
2026-02-01 16:20:00,214.48900200609862,2.3332945835663232,500.46602661537617,431.66254972304637
2026-02-01 16:21:00,221.71201370732402,1.9136096222517993,424.27024279915804,432.0868199658455
2026-02-01 16:22:00,218.8752418690267,1.9680698965972785,430.7617746328797,432.5175817404784
2026-02-01 16:23:00,211.3273760266817,2.1455285575900813,453.4089202658231,432.97099066074423
2026-02-01 16:24:00,209.7371953078097,1.324002526733552,277.6925765375486,433.2486832372818
2026-02-01 16:25:00,223.85770279022688,2.372330203949537,531.0643897160138,433.77974762699785
2026-02-01 16:26:00,219.87992604320505,1.886265152967309,414.75184233232676,434.19449946933014
2026-02-01 16:27:00,218.69445273783748,1.6495319425409312,360.74348544757095,434.55524295477767
2026-02-01 16:28:00,215.2951602983892,1.1871778157131938,255.5936381366636,434.81083659291437
2026-02-01 16:29:00,222.00127592132145,2.494325073774206,553.7433489404181,435.36457994185474
2026-02-01 16:30:00,222.79267423062385,1.6037385104744635,357.3011915152431,435.72188113337
2026-02-01 16:31:00,223.4155717874401,1.9719645420764362,440.56758571256444,436.1624487190826
2026-02-01 16:32:00,220.29900297074573,2.6734109164294666,588.9497594205192,436.7513984785031
2026-02-01 16:33:00,221.60391981862708,1.8543399650775918,410.9290049375304,437.1623274834406
2026-02-01 16:34:00,224.89959151206057,2.207018008887727,496.3574486586111,437.6586849320992
2026-02-01 16:35:00,226.49201682358694,1.1976872989322533,271.2666118591603,437.9299515439584
2026-02-01 16:36:00,215.8933949281763,2.143297443028605,462.723761316325,438.39267530527474
2026-02-01 16:37:00,207.592782833853,1.750010294635412,363.2895070512562,438.75596481232594
2026-02-01 16:38:00,231.78019851547288,1.7159125168315064,397.71454378639123,439.1536793561123
2026-02-01 16:39:00,219.56498512800854,2.3301167832150727,511.61205685314053,439.6652914129655
2026-02-01 16:40:00,221.9671940142091,2.23933372212172,497.0586227607528,440.1623500357262
2026-02-01 16:41:00,224.63663159635058,2.8040312530814617,629.8881355831136,440.79223817130935
2026-02-01 16:42:00,220.62883798623835,2.7606209918992484,609.0726015631479,441.4013107728725
2026-02-01 16:43:00,218.3195072538902,1.899087348972405,414.6078142597521,441.8159185871322
2026-02-01 16:44:00,210.52771927876174,1.6776125616647677,353.18394644068457,442.1691025335729
2026-02-01 16:45:00,223.98285384734442,1.6515962904782104,369.9292505449972,442.5390317841179
2026-02-01 16:46:00,217.60448534221194,1.815904046915668,395.1488655599238,442.93418064967784
2026-02-01 16:47:00,223.95599593947898,1.9884261610938518,445.3199612598885,443.3795006109377
2026-02-01 16:48:00,214.3096656172412,2.268454729652955,486.1517745797741,443.8656523855175
2026-02-01 16:49:00,210.80379326769219,2.233276176715101,470.7830894659121,444.33643547498343
2026-02-01 16:50:00,225.35293715955214,1.910139330068757,430.4555084149736,444.76689098339835
2026-02-01 16:51:00,221.6257878114722,2.329939252944682,516.3746224867382,445.2832656058851
2026-02-01 16:52:00,221.17018621645724,2.4429946122849513,540.3175733248644,445.82358317920995
2026-02-01 16:53:00,222.75044868685052,1.3549420735765039,301.81395483385785,446.1253971340438
2026-02-01 16:54:00,220.3541002806132,2.3569417041399543,519.3617686296149,446.64475890267346
2026-02-01 16:55:00,213.6879462792981,1.5328683244152874,327.55548416089164,446.97231438683434
2026-02-01 16:56:00,216.2802634652825,2.068698531987967,447.41866352860063,447.4197330503629
2026-02-01 16:57:00,216.7680355712072,2.597614422900858,563.0797756236541,447.9828128259865
2026-02-01 16:58:00,224.73575471590325,1.6555901276669354,372.07029684142736,448.35488312282797
2026-02-01 16:59:00,217.53691025573616,2.1107082269098525,459.15694613333255,448.81404006896133
2026-02-01 17:00:00,227.03803580838778,1.3236323861518424,300.51489708428375,449.1145549660456
2026-02-01 17:01:00,221.87426464048593,2.1276852997913682,472.0786112775817,449.58663357732314
2026-02-01 17:02:00,219.29672329435846,1.7062509083993973,374.17523333001037,449.9608088106532
2026-02-01 17:03:00,224.2516994003039,2.424604832489996,543.7217540600708,450.5045305647132
2026-02-01 17:04:00,220.92682573694012,2.4460258699553115,540.3927311196644,451.04492329583286
2026-02-01 17:05:00,221.76359227168308,2.2631777360372465,501.89042469291473,451.5468137205258
2026-02-01 17:06:00,216.7370332867584,2.150480308970892,466.08872230794265,452.0129024428337
2026-02-01 17:07:00,221.4775180221204,1.6460263934184391,364.5578402132182,452.37746028304696
2026-02-01 17:08:00,219.92174282071207,1.9412507079258012,426.9232389389833,452.8043835219859
2026-02-01 17:09:00,219.09218885096823,1.282480958570075,280.98156037280563,453.0853650823587
2026-02-01 17:10:00,220.39007607099094,1.8727274074552076,412.73053578928284,453.498095618148
2026-02-01 17:11:00,221.02967855284103,1.6937781982622528,374.37525070171597,453.87247086884975
2026-02-01 17:12:00,221.0732957542112,1.6794539732066092,371.2824249242898,454.24375329377403
2026-02-01 17:13:00,219.16434839109277,1.4201334132049088,311.24261413347233,454.5549959079075
2026-02-01 17:14:00,228.71435486029785,1.4729137411894975,336.8765160810236,454.89187242398856
2026-02-01 17:15:00,225.1373849183808,1.643783064142048,370.0770204340637,455.2619494444226
2026-02-01 17:16:00,216.07997890976196,2.244833999153552,485.0636831930162,455.7470131276156
2026-02-01 17:17:00,219.12082647511494,2.243183729145144,491.5282726658143,456.2385414002814
2026-02-01 17:18:00,233.67349837855218,2.2904870901563728,535.2261313477499,456.7737675316292
2026-02-01 17:19:00,213.29529099251369,2.1635916444197907,461.48390938549045,457.2352514410147
2026-02-01 17:20:00,222.29725598274248,1.2975431958413077,288.4402919546009,457.5236917329693
2026-02-01 17:21:00,226.91545680354443,2.0028207885171274,454.470994121999,457.9781627270913
2026-02-01 17:22:00,218.2327326411718,1.973019766153488,430.5774951227215,458.408740222214
2026-02-01 17:23:00,217.72731172959465,1.8830608544013068,409.99377765203013,458.8187339998661
2026-02-01 17:24:00,218.85279006213926,1.9532559662191575,427.4755179125823,459.24620951777865
2026-02-01 17:25:00,225.89451097434005,1.9897256871632512,449.46811107482534,459.6956776288535
2026-02-01 17:26:00,221.5604392300315,2.141711691457182,474.51858306334697,460.1701962119168
2026-02-01 17:27:00,218.93026778803934,0.7445072398441797,162.99516938922028,460.33319138130605
2026-02-01 17:28:00,227.24890420773912,1.632909422271117,371.07687688160365,460.70426825818765
2026-02-01 17:29:00,217.50907183063129,2.634323407473151,572.989239261191,461.27725749744883
2026-02-01 17:30:00,217.17452874042272,1.5844955891431978,344.11208286345243,461.62136958031226
2026-02-01 17:31:00,217.04722601071768,1.7719465460675952,384.5960824632439,462.0059656627755
2026-02-01 17:32:00,219.29757434674582,1.3460714886862188,295.1902123662009,462.3011558751417
2026-02-01 17:33:00,210.39566187064435,2.1204036750385384,446.12373464267995,462.7472796097844
2026-02-01 17:34:00,222.4314980445882,2.094548546376547,465.89357089765,463.2131731806821
2026-02-01 17:35:00,224.2802101500755,0.9098260921421761,204.05598714566923,463.41722916782777
2026-02-01 17:36:00,217.4582333723738,1.7711096386847274,385.1423731371641,463.80237154096494
2026-02-01 17:37:00,219.21176409651076,1.4992678791476015,328.65715664118005,464.1310286976061
2026-02-01 17:38:00,223.5059714751982,1.907438348911619,426.32386120253943,464.55735255880865
2026-02-01 17:39:00,220.2673642043342,2.7396812949685736,603.4623776026448,465.16081493641127
2026-02-01 17:40:00,223.23356871980144,1.8094057161382164,403.92009527554205,465.56473503168684
2026-02-01 17:41:00,226.01739695237683,1.6985667120399472,383.9056268052263,465.948640658492
2026-02-01 17:42:00,217.3416659932364,2.1119657936821143,459.0181641195985,466.40765882261167
2026-02-01 17:43:00,215.94368565362635,2.5820583029228694,557.5791865057121,466.96523800911734
2026-02-01 17:44:00,220.81676883212833,2.261570386620743,499.39266526001967,467.46463067437736
2026-02-01 17:45:00,233.25704815577595,2.164060591721701,504.78238565524583,467.96941306003265
2026-02-01 17:46:00,229.88647009531996,2.269702092347591,521.7738021777496,468.4911868622104
2026-02-01 17:47:00,218.3039251474204,1.998068393693008,436.1861730561849,468.9273730352666
2026-02-01 17:48:00,221.75619269322954,2.203022378470244,488.53385506754427,469.41590689033416
2026-02-01 17:49:00,213.44891391243587,2.0175399214524745,430.64170500901184,469.84654859534317
2026-02-01 17:50:00,230.96979317840567,1.9452795487347645,449.30081504545086,470.2958494103886
2026-02-01 17:51:00,215.35808634699828,1.773174388519538,381.86744307107654,470.67771685345974
2026-02-01 17:52:00,214.71711843429378,2.276968126924553,488.90403497997136,471.1666208884397
2026-02-01 17:53:00,213.2863449564366,1.9776918834088375,421.8146732622821,471.588435561702
2026-02-01 17:54:00,212.57686197767077,2.0391983215416296,433.4863801434529,472.02192194184545
2026-02-01 17:55:00,226.6237765585165,2.0829100610249736,472.0369442612096,472.49395888610667
2026-02-01 17:56:00,218.20405557657486,1.5624527749595802,340.93353214305387,472.83489241824975
2026-02-01 17:57:00,222.6957380390898,2.245134241627378,499.9818269360411,473.3348742451858
2026-02-01 17:58:00,231.1280625412701,1.8692579570502568,432.0379700028785,473.76691221518865
2026-02-01 17:59:00,215.54159501529355,2.488699471837756,536.4182536736286,474.3033304688623
2026-02-01 18:00:00,231.75905027170904,1.8039332353990856,418.0778533896634,474.721408322252
2026-02-01 18:01:00,218.01489772785493,2.736744361109543,596.6510419945807,475.31805936424655
2026-02-01 18:02:00,217.83048350801283,1.4703290865511287,320.2824958393272,475.6383418600859
2026-02-01 18:03:00,219.26079532711725,2.151659688675112,471.7746146122026,476.11011647469815
2026-02-01 18:04:00,218.45274434241125,1.9669548577772686,429.68668667908156,476.5398031613772
2026-02-01 18:05:00,233.05979662472856,2.255048812565596,525.5612176353735,477.0653643790125
2026-02-01 18:06:00,221.62416661116202,1.6349553617770871,362.34561950029786,477.42770999851285
2026-02-01 18:07:00,226.78940158392464,2.5739858044269854,583.7527002715129,478.0114626987844
2026-02-01 18:08:00,215.81812986654273,2.5325737864456874,546.5753383397372,478.5580380371241
